credit_card,amount,transaction_date,sno.,receive_date,send_id
4xxx2500,146.00,14-04-2017T12:00:00AM,1,14-04-2017T03:12:44PM,FREECHARGE
6425,1396.00,16-07-2017T05:04:09PM,2,16-07-2017T05:04:09PM,HDFCBank
6425,25758.00,23-07-2017T10:07:36PM,3,23-07-2017T10:07:36PM,HDFCBank
